thumb,index,middle,ring,pinky,palm_normal_angle,class
95.44269,105.4524,44.89548,44.14537,42.11956,15.11482,loser
95.48541,104.92538,44.70828,44.01223,41.98606,14.36283,loser
95.72932,105.21889,44.75644,44.07666,42.07132,14.35301,loser
96.41616,105.72346,44.5409,44.22023,42.2266,15.33102,loser
96.06156,105.53864,44.53487,44.17241,42.26397,15.51049,loser
95.78246,105.64137,44.39499,44.00536,42.18431,15.28323,loser
96.57891,105.43388,44.23726,43.94393,42.2187,15.79299,loser
97.25898,105.41992,44.24848,44.09782,42.43425,15.74254,loser
97.15764,105.32657,44.40851,44.2012,42.5731,15.79579,loser
80.1395,109.31586,46.62059,45.7614,43.83564,24.25622,loser
79.50398,109.55556,46.81146,46.00021,43.93007,24.51804,loser
79.33943,109.29785,46.96868,46.03015,44.00311,24.45416,loser
79.62595,109.21926,46.96892,46.06748,44.04514,23.70766,loser
78.9073,109.54462,47.15164,46.08384,44.02003,23.74695,loser
78.40639,109.50406,47.03208,45.98864,43.99407,23.73463,loser
78.58274,109.56394,46.99014,45.96543,43.99113,23.72206,loser
78.28011,108.94717,46.491,45.50753,43.83691,23.98812,loser
79.24625,109.00574,46.23602,45.38932,43.75348,23.66979,loser
78.78535,108.92302,46.39478,45.48803,43.84338,23.63385,loser
90.27203,106.62267,47.23069,46.28234,43.52674,22.46653,loser
90.56208,106.58844,47.2196,46.19691,43.46679,22.68785,loser
90.33614,106.98957,46.96727,46.04726,43.25536,22.79361,loser
90.05972,107.13573,47.20554,46.28725,43.55029,23.45737,loser
90.19702,106.97954,47.2337,46.23403,43.49804,23.72043,loser
89.70691,106.94597,47.34096,46.30658,43.54583,23.74898,loser
88.58946,107.14194,46.99438,46.03271,43.24308,23.74862,loser
88.37115,107.38851,47.09866,46.09889,43.35366,24.09205,loser
86.30389,107.40749,47.02018,46.07762,43.30487,24.67911,loser
86.26276,107.45308,46.34284,45.46023,42.79903,25.56433,loser
98.20733,96.71217,40.83755,38.19903,36.2593,169.73319,loser
98.34921,96.60526,40.45551,37.85065,36.06936,169.97979,loser
98.08165,96.54955,40.73347,38.09492,36.23359,169.58614,loser
98.61525,96.62067,40.27721,37.69347,35.97575,169.50437,loser
98.34261,96.74303,40.36765,37.85306,36.04275,169.50737,loser
98.48394,96.70164,40.10728,37.65736,36.02755,168.45709,loser
98.10156,96.64435,40.1553,37.73488,36.13625,168.35526,loser
98.12022,96.46217,40.38355,37.96329,36.385,169.00005,loser
97.75078,96.22076,40.30161,37.76288,36.10626,168.5972,loser
98.15665,96.24633,39.71063,37.31828,35.89848,167.61974,loser
75.71584,96.54755,38.81578,41.06665,41.92981,99.82443,loser
75.35365,96.81141,39.01266,41.10768,42.06667,99.57335,loser
75.64204,96.69122,39.02057,41.08987,42.0695,99.63377,loser
74.9224,96.95277,39.07387,40.88026,41.92246,99.88841,loser
75.1561,96.88877,39.02373,41.03656,41.84832,100.14671,loser
75.1152,96.71889,38.96645,40.96761,41.76809,100.14791,loser
75.91403,96.82742,39.0383,41.14245,41.67099,100.87226,loser
77.57623,95.80665,39.315,41.15977,41.67083,100.94171,loser
77.09461,95.7695,39.09578,41.23389,41.60469,100.84661,loser
77.16791,96.38696,39.33184,41.27973,41.64236,101.10103,loser
91.02779,96.83146,34.59776,34.09985,37.8085,106.1201,loser
92.3494,96.93333,35.02479,34.30557,37.89096,105.90596,loser
92.95727,96.87737,35.1209,34.3163,37.85955,106.41252,loser
92.24973,96.59637,34.70827,34.09883,37.81243,106.66413,loser
92.18524,96.65489,35.24586,34.54219,37.99349,106.42024,loser
91.10542,96.41502,35.25226,34.46562,37.86294,107.45465,loser
90.55059,96.56358,35.28705,34.45955,37.81367,107.85319,loser
93.03954,96.58006,35.20319,34.26676,37.67218,108.13104,loser
91.39688,96.21053,34.81033,34.14091,37.60683,108.69568,loser
90.91052,96.10957,34.72071,34.15098,37.70774,108.46111,loser
105.94233,94.22848,36.24217,35.43018,36.13946,179.1628,loser
104.26151,94.02581,35.70877,35.47111,36.24083,178.89536,loser
105.05457,94.05348,36.01421,35.6205,36.22132,178.92918,loser
106.05135,94.25403,36.59402,35.78429,36.38683,179.21516,loser
106.72742,94.57011,37.16785,36.14852,36.63322,178.74057,loser
106.60365,94.80176,37.27561,36.30579,36.63727,179.31244,loser
106.41618,94.7109,37.25946,36.2453,36.66234,178.76695,loser
105.61934,94.87401,37.05126,36.42873,36.74456,178.21722,loser
101.8253,94.09514,35.81895,36.20882,36.84347,177.71475,loser
105.674,94.59046,36.89857,36.21424,36.66643,178.0743,loser
102.03218,92.83145,42.53701,39.17264,39.01133,171.40332,loser
101.82473,92.80127,42.40112,39.2263,39.03184,171.33896,loser
101.71429,92.8696,42.67548,39.14255,39.07327,171.22324,loser
101.52589,92.89388,42.72442,39.4248,39.10396,171.02335,loser
101.63589,93.08007,42.8316,39.43382,39.21749,171.66179,loser
100.25468,93.81374,44.05129,40.1526,39.52962,172.52938,loser
99.45203,94.48356,43.77377,39.91738,38.86745,174.66249,loser
104.95393,90.77572,41.50067,37.60122,35.75325,175.19144,loser
100.88515,93.67201,70.42172,64.1936,52.65534,173.54728,loser
76.59797,74.63748,73.94328,68.05294,58.18878,147.88435,loser
98.78631,91.81372,38.571,36.34871,34.91205,169.98584,loser
99.32635,93.42874,37.98461,36.03714,34.67772,171.97381,loser
99.37523,92.97005,38.05962,36.04904,34.73676,172.76548,loser
99.44351,95.07609,38.32379,36.3018,34.99003,173.3603,loser
99.26557,93.03239,37.74804,35.69823,34.54419,172.26001,loser
99.66811,94.08256,38.79985,36.55787,35.12111,172.87313,loser
99.341,93.5981,38.77708,36.53784,35.08249,172.33272,loser
99.15965,93.26299,38.38963,36.22759,34.86287,172.07779,loser
99.11588,93.78568,38.74976,36.52289,35.04038,172.52092,loser
99.16926,94.32146,39.12002,36.87464,35.2551,172.19334,loser
102.07757,97.98876,40.859,39.98077,40.06575,172.32701,loser
102.08222,98.91983,41.12845,40.08148,40.32392,173.05025,loser
102.36533,98.96315,41.11518,40.06039,40.12909,172.424,loser
102.234,98.90146,41.19954,40.02574,40.01337,172.81324,loser
102.14777,98.69562,41.15183,39.97993,40.0159,172.53731,loser
102.28919,98.81433,41.02017,39.97495,40.07854,172.86235,loser
102.23926,98.84956,41.1181,40.08264,40.22446,172.91897,loser
102.1968,98.72179,40.85685,39.83046,40.01302,172.24739,loser
102.81001,98.26637,41.23614,40.26601,40.17144,171.5423,loser
102.64194,97.75925,41.16124,40.2104,40.12215,170.79805,loser
100.12583,107.2923,45.55759,45.08945,43.83347,16.13738,loser
100.58679,105.99608,43.86272,44.38173,44.20626,16.7405,loser
101.07537,105.94144,43.2021,43.99441,44.66282,18.21143,loser
100.04792,105.92857,43.3862,43.94865,44.68443,18.20047,loser
99.22232,105.77979,43.20038,43.69775,44.65076,18.29273,loser
98.85724,105.13163,42.80431,43.18842,44.26999,17.57371,loser
98.73759,105.18426,42.67144,43.21331,44.1325,17.79013,loser
98.50421,105.60632,42.69799,43.38785,44.03129,17.72649,loser
98.52977,106.00788,43.14479,43.94833,44.16385,18.31319,loser
99.49273,105.46545,44.1174,44.19866,44.36391,16.99248,loser
94.56729,107.75891,47.95542,46.82099,45.19229,29.44247,loser
94.14754,107.79552,49.41309,48.39598,46.2944,30.54438,loser
93.92467,107.60128,48.93853,47.89381,46.14246,30.93168,loser
94.19138,107.79539,48.09909,47.39893,45.41988,31.4136,loser
96.04354,108.08225,46.7655,46.00798,44.42202,31.914,loser
96.13953,108.48848,46.95211,46.41108,44.61053,31.83021,loser
95.64732,108.41247,47.03349,46.53791,44.6869,31.9246,loser
95.20094,108.57372,46.79569,46.38496,44.5199,31.79617,loser
95.35064,108.59925,46.94041,46.4071,44.57369,31.21351,loser
93.96043,108.23089,46.73482,46.1897,44.46603,30.63494,loser
101.45778,96.30156,32.92436,33.65034,34.92709,179.52234,loser
101.74815,96.23924,32.81031,33.75589,35.08619,178.67514,loser
100.40937,95.81831,32.34181,33.26176,34.80114,179.68597,loser
100.87469,96.2561,32.89408,33.4754,34.80168,179.74359,loser
101.82616,96.56569,32.94968,33.57154,34.82339,179.65452,loser
101.26585,96.50076,32.56495,33.20683,34.63428,179.47251,loser
101.58702,96.46769,32.77215,33.51558,34.82896,178.88548,loser
101.11839,95.84785,32.5569,33.2826,34.82405,178.46851,loser
101.3535,96.24213,32.63691,33.33799,34.90314,179.5502,loser
101.83704,96.27632,32.72757,33.61501,35.03973,179.37161,loser
103.41876,97.01357,35.10369,35.16626,35.72066,179.27531,loser
103.1918,96.72996,34.2756,34.72537,35.63668,179.60933,loser
103.24142,96.70217,34.41551,34.72969,35.58889,179.5941,loser
103.56031,96.74665,34.12677,34.69437,35.64,179.30002,loser
103.49665,96.72569,34.21586,34.75061,35.58008,179.28454,loser
103.31626,96.79235,34.51124,34.98576,35.70712,179.0087,loser
103.02672,96.55644,34.69606,35.01187,35.69133,178.62115,loser
103.1488,96.65812,34.22971,34.80159,35.70952,178.84632,loser
103.18377,96.64437,34.69411,35.14606,35.83981,178.27694,loser
102.93787,96.82291,34.82881,35.18708,35.77434,178.21371,loser
96.47797,92.66822,36.11163,35.23146,37.24744,174.43873,loser
95.67003,91.31388,35.48767,34.78075,37.09923,172.52494,loser
95.75345,91.40886,35.64352,34.93697,37.23131,172.42604,loser
94.95591,92.45096,35.70311,34.97498,37.11959,173.20171,loser
95.15269,91.835,35.63914,34.89637,37.01077,173.32456,loser
95.09175,92.73326,35.95551,35.15847,37.31952,173.15398,loser
95.64288,93.20872,36.15677,35.29688,37.3727,173.72409,loser
95.73958,93.3082,36.18744,35.21629,37.27592,174.25247,loser
95.6591,92.94051,35.91482,34.9353,37.14774,173.3196,loser
95.50339,92.1865,36.01735,35.12365,37.17593,173.47752,loser
98.97374,39.61103,36.61414,36.58768,38.6554,168.37009,loser
99.74997,38.06858,36.65216,36.74063,38.48313,169.15745,loser
99.63917,38.13652,37.12432,37.12022,38.71466,169.17892,loser
99.62714,38.54508,37.12969,37.08804,38.7103,168.66863,loser
99.77724,39.07263,37.37331,37.33099,38.86068,167.96279,loser
99.41565,38.63481,37.74864,37.63544,39.16536,168.50346,loser
99.73815,38.95298,37.30836,37.32896,38.95176,168.85979,loser
100.12679,39.06936,36.99378,37.16286,38.74514,169.06728,loser
100.46141,38.4652,36.48884,36.70426,38.33105,169.18258,loser
99.75303,39.69596,37.19299,37.14372,38.54033,168.96454,loser
98.21571,93.79891,37.3759,35.54146,36.21145,159.76263,loser
98.0788,93.719,37.14206,35.35819,36.19135,159.74777,loser
98.35381,93.93488,36.96663,35.30317,36.26486,159.42484,loser
99.65042,93.6897,37.47415,35.73317,36.39849,160.0907,loser
99.48766,93.70288,37.52862,35.75891,36.50023,160.18493,loser
99.42362,93.75186,37.53933,35.77824,36.47335,160.31188,loser
98.3085,94.10812,37.57832,35.7611,36.43436,160.15475,loser
98.72578,94.2057,37.90328,36.06159,36.47438,159.97444,loser
98.75874,94.51957,38.14787,36.26426,36.57536,160.52405,loser
98.2532,94.43292,38.17687,36.28331,36.54159,161.14767,loser
94.45988,103.38909,43.37078,41.8612,41.43454,19.77853,loser
94.79965,103.47958,43.20821,41.6765,41.35357,19.87788,loser
95.40981,103.23492,43.50927,41.77525,41.39925,19.90064,loser
95.51518,103.4582,43.45147,41.772,41.40024,20.53739,loser
96.10106,103.45913,43.47184,41.67071,41.44913,20.55103,loser
96.05353,103.41502,43.5683,41.794,41.53719,20.66471,loser
96.38609,103.2027,44.10024,42.0517,41.68699,20.20458,loser
96.62874,103.1347,44.20974,42.15358,41.74834,20.63484,loser
96.58473,103.04629,44.0905,42.09483,41.70983,20.85134,loser
96.92357,102.92294,44.26843,42.22848,41.8967,21.42546,loser
54.25308,40.85608,39.35266,36.86132,80.85235,158.5815,pinky-one
53.64919,40.62835,38.88035,36.41664,80.32113,157.69762,pinky-one
53.49142,40.1227,39.32896,36.72916,81.16522,158.15986,pinky-one
53.67754,40.50493,39.37489,36.73285,83.04839,157.93344,pinky-one
53.92627,40.13982,39.10233,36.54205,82.64716,158.61554,pinky-one
54.08564,40.02251,39.74696,37.02651,83.59715,159.10831,pinky-one
54.11769,40.60252,39.19772,36.66578,82.54059,158.95558,pinky-one
54.40151,40.19086,39.70713,37.12197,81.76563,159.17498,pinky-one
52.00032,40.23503,38.55465,36.05126,80.91606,158.41012,pinky-one
51.91382,39.73482,38.87695,36.13232,80.51579,158.18032,pinky-one
51.47571,42.95951,44.09453,40.01158,88.9503,175.89745,pinky-one
51.9142,42.67952,43.64975,39.558,88.37719,175.80843,pinky-one
52.24708,42.74688,43.62255,39.52435,89.39219,175.87417,pinky-one
51.90131,42.63376,43.40827,39.41711,88.52604,175.81535,pinky-one
52.21872,42.71272,43.47153,39.42968,89.33694,176.42686,pinky-one
51.96426,42.53764,43.35049,39.33552,89.08973,176.42817,pinky-one
51.79618,42.42133,43.17544,39.12572,88.99657,176.29176,pinky-one
51.84974,42.35969,42.97223,38.99189,88.93581,176.58139,pinky-one
51.04344,42.87051,43.17384,39.07019,88.77766,178.0013,pinky-one
51.15524,42.72045,42.98318,38.94217,88.78339,177.79336,pinky-one
55.27288,37.9291,35.10497,35.77357,89.70148,176.34875,pinky-one
56.283,38.29787,35.46481,37.64943,88.16957,178.18608,pinky-one
52.52784,38.77272,36.0115,37.60721,87.38543,176.33452,pinky-one
50.51083,38.47308,35.92222,37.49848,86.91907,175.56809,pinky-one
49.70976,38.40993,35.9117,37.43077,86.59969,175.05696,pinky-one
49.88145,38.50711,35.98212,37.62617,87.09325,175.9745,pinky-one
50.27305,38.87532,36.28571,37.4567,87.32201,175.03,pinky-one
48.91106,38.97864,36.55996,36.66636,88.77387,173.51022,pinky-one
48.8102,38.18142,36.19724,36.73352,88.69733,175.07984,pinky-one
50.02008,39.82364,35.18853,36.04722,89.39267,173.66909,pinky-one
67.00227,42.16962,44.59795,44.02795,88.79092,82.91047,pinky-one
67.17668,41.9399,44.45228,43.75769,88.74814,83.02825,pinky-one
67.60049,41.6565,44.10842,43.70292,88.77093,83.20083,pinky-one
67.33441,41.52847,43.92765,43.61571,88.98091,83.23426,pinky-one
66.92594,41.67298,44.22908,43.80738,89.14244,83.6703,pinky-one
66.80044,41.21234,44.04117,43.71298,88.83395,83.78958,pinky-one
66.36913,41.60254,44.54832,43.90871,89.02135,84.12087,pinky-one
66.89381,42.3362,45.00557,44.30841,89.31678,84.04598,pinky-one
66.7376,42.21586,44.67836,44.16788,89.26469,84.09494,pinky-one
66.72029,41.60523,44.20588,43.78105,88.96226,84.32649,pinky-one
54.58333,57.41754,54.54973,51.24413,84.14124,23.91648,pinky-one
54.00586,57.46656,54.65494,51.12602,83.78961,24.46167,pinky-one
53.87856,58.15213,54.92133,51.43192,83.76085,24.48512,pinky-one
55.2671,57.49355,54.26738,49.60067,83.42348,24.64536,pinky-one
54.5416,56.57852,53.23894,49.5275,83.64474,24.46981,pinky-one
54.58178,56.51657,53.39991,49.76086,83.70284,24.5289,pinky-one
54.22181,56.34457,54.00936,50.72134,83.94754,24.08083,pinky-one
54.76968,56.85041,54.60159,50.98404,84.0226,24.18046,pinky-one
54.92413,57.25171,55.11378,51.64291,84.46706,23.83561,pinky-one
53.99558,57.46481,55.44333,51.90183,83.67667,23.16494,pinky-one
71.28912,43.51667,46.64896,44.11328,84.24795,9.38307,pinky-one
71.55222,43.50544,47.16125,43.86412,84.61372,9.26164,pinky-one
71.38186,43.74807,47.03722,44.05677,84.38886,9.22995,pinky-one
70.85777,43.97658,46.90295,44.74595,84.21458,9.37962,pinky-one
70.99524,44.24215,47.1651,45.3695,84.12389,9.34399,pinky-one
71.18077,44.38632,47.48936,45.28191,84.24876,9.24348,pinky-one
70.75584,44.5487,47.79601,45.20547,84.24369,9.16525,pinky-one
71.28296,44.51895,47.44196,45.29377,84.33314,9.07612,pinky-one
71.27793,44.92041,47.30246,45.99936,84.37184,8.96776,pinky-one
71.46998,44.40538,47.01196,45.42301,84.2401,9.03731,pinky-one
57.11634,48.00549,43.71188,40.98456,89.41811,169.44869,pinky-one
56.29433,47.29028,43.35852,40.66959,89.44802,168.80177,pinky-one
56.55665,47.32143,43.49965,40.82739,89.06437,168.76994,pinky-one
56.41875,47.26086,43.32006,40.51739,89.33401,169.12655,pinky-one
55.85358,46.78809,43.60446,40.9281,89.24676,167.66705,pinky-one
55.67854,46.47792,42.99055,40.32443,88.96001,167.35903,pinky-one
55.84256,46.65635,43.37323,40.65205,88.92875,167.19971,pinky-one
55.72585,46.70699,43.54933,40.8497,88.9045,167.32025,pinky-one
55.42096,46.3578,43.56813,40.90406,88.96313,166.3991,pinky-one
55.6927,46.19315,43.17371,40.56068,88.92178,166.33388,pinky-one
47.13074,35.41557,33.16116,32.02291,84.78289,155.87276,pinky-one
46.91057,35.2545,32.77748,31.88991,84.26183,155.83749,pinky-one
46.55645,35.50077,33.34214,32.4294,84.21603,154.78588,pinky-one
46.54705,35.47227,33.27673,32.18669,84.41244,155.16717,pinky-one
46.45728,35.52467,33.21209,32.05972,84.13741,155.12101,pinky-one
46.3498,35.79892,34.16098,32.91143,85.05351,155.46949,pinky-one
46.53009,35.97515,34.32275,33.07912,84.77731,155.56928,pinky-one
46.5322,35.68041,33.49682,32.36381,84.69817,155.95882,pinky-one
45.69372,35.79943,33.59529,32.59756,84.51414,155.62552,pinky-one
44.89547,35.63264,33.60661,32.40722,84.44413,155.23788,pinky-one
34.97072,35.53867,35.24214,33.52452,84.18211,170.95218,pinky-one
35.0334,35.64189,35.20857,33.55566,83.89152,170.09567,pinky-one
34.52695,35.95259,35.77841,34.20875,84.37933,170.42312,pinky-one
34.86257,35.75507,35.5902,33.95609,84.76273,171.03273,pinky-one
34.82097,35.72136,35.50546,33.82832,83.87467,170.89949,pinky-one
34.75626,35.6581,34.98797,33.39427,83.87334,170.21021,pinky-one
35.4262,35.45267,34.863,33.27385,84.00201,170.73347,pinky-one
35.66929,35.43468,34.83126,33.18563,83.91491,170.95925,pinky-one
36.67932,35.23566,34.60245,32.93227,83.87651,171.27287,pinky-one
36.98154,35.39211,34.85436,33.13053,84.41952,171.07359,pinky-one
56.93332,43.74686,42.90886,39.5369,86.7849,170.03061,pinky-one
56.13815,44.391,43.72194,40.23952,87.32961,170.5909,pinky-one
56.69504,43.85724,42.79057,39.46027,87.33389,170.41532,pinky-one
56.75268,43.44,42.61072,39.26477,87.42436,169.96336,pinky-one
56.70054,43.25388,42.34916,39.00165,87.24995,169.89575,pinky-one
55.91459,43.91351,43.40331,40.06915,87.15379,170.62158,pinky-one
55.85901,43.73159,42.98819,39.63911,86.77805,169.92602,pinky-one
56.09607,43.84971,43.02075,39.65907,86.984,169.87459,pinky-one
56.82317,44.04707,42.82261,39.52309,87.32732,169.4918,pinky-one
56.60303,44.07007,42.99476,39.67551,87.44733,169.39797,pinky-one
48.14126,41.30865,41.37477,39.08764,86.79005,161.91924,pinky-one
47.99598,41.83315,42.06068,39.55733,86.80109,160.1084,pinky-one
47.58062,41.36776,41.36213,38.82958,86.73428,160.58267,pinky-one
47.62322,41.40882,41.43591,38.98046,86.56311,160.85496,pinky-one
47.47594,41.33714,41.33296,38.76957,87.0208,160.57757,pinky-one
47.66387,41.35375,41.41902,38.94173,86.84795,160.15568,pinky-one
47.48792,41.38082,41.48576,38.96161,86.95879,160.60661,pinky-one
47.54258,41.24477,41.40024,39.00956,87.04359,161.02346,pinky-one
46.73196,40.96676,40.86479,38.5775,86.9779,161.60984,pinky-one
45.85281,40.58658,40.28911,38.15491,87.16421,162.84944,pinky-one
70.30576,38.43027,40.26904,37.91468,90.27257,78.28874,pinky-one
71.13476,39.8934,41.37329,40.05573,87.43161,80.8059,pinky-one
70.5233,41.24051,41.59427,40.68589,86.89005,82.09039,pinky-one
70.85761,40.39213,40.84595,40.51865,87.86823,81.5162,pinky-one
70.38271,37.62326,38.44578,37.95966,89.47723,80.98574,pinky-one
69.96802,39.29337,38.86044,40.99965,87.83185,81.95852,pinky-one
70.99077,43.7256,39.08101,78.71704,86.83341,83.19154,pinky-one
72.08754,45.86966,39.29882,87.78825,86.27198,83.79533,pinky-one
71.85384,45.0053,38.69868,89.55083,85.64043,84.33108,pinky-one
72.11768,45.09948,38.51651,90.11654,85.59929,84.41686,pinky-one
52.46326,40.54793,38.96907,36.27219,86.41054,168.69323,pinky-one
52.54966,41.31874,39.84969,37.11765,87.96915,169.64782,pinky-one
52.35596,41.70077,40.00445,37.2159,87.59133,169.48288,pinky-one
52.73431,41.47272,39.8089,37.07111,87.58518,169.68266,pinky-one
53.07028,41.39188,40.01439,37.45532,87.79282,169.22912,pinky-one
52.05021,40.83827,39.48957,36.90992,87.94942,168.84371,pinky-one
52.91873,41.13378,39.77317,37.23476,87.62272,168.74186,pinky-one
52.88857,41.34613,39.79757,37.09909,87.54945,168.99545,pinky-one
53.00241,41.39842,39.77208,36.95724,87.77081,169.07575,pinky-one
50.25187,41.34045,39.20193,36.18055,88.5947,158.87999,pinky-one
49.69518,36.65851,37.0056,36.26625,87.64807,174.08536,pinky-one
50.4469,36.47374,36.74554,36.03908,87.96465,172.78126,pinky-one
50.51127,36.62159,36.94083,36.11757,87.93802,172.25666,pinky-one
50.20641,36.19692,36.19759,35.30481,87.55038,172.13231,pinky-one
49.60295,36.35397,36.13633,35.35121,87.01045,173.02906,pinky-one
50.44803,35.96035,35.77904,34.87697,87.38124,171.79663,pinky-one
49.35854,35.7859,35.50159,34.70034,86.63201,172.42057,pinky-one
49.97307,36.43676,35.69886,34.7035,86.70644,172.38702,pinky-one
50.18787,36.25963,35.42684,34.36713,86.72729,172.16855,pinky-one
50.0407,36.3512,35.99409,34.70529,86.5155,172.01954,pinky-one
49.66451,40.14927,39.95376,38.0949,83.7077,169.62032,pinky-one
50.40644,40.42337,40.61906,38.66284,84.80433,169.40824,pinky-one
50.37216,40.48626,40.89063,38.93334,84.68557,168.66535,pinky-one
50.40984,40.1553,40.86958,38.99498,83.93768,169.02352,pinky-one
50.12094,39.95709,40.57903,38.65058,83.27752,170.53316,pinky-one
49.95145,40.14571,40.60556,38.73795,83.38824,169.3547,pinky-one
50.20056,40.10529,40.46701,38.5889,83.39906,169.5332,pinky-one
49.63181,40.23688,40.62894,38.69393,83.47787,169.85361,pinky-one
50.26186,40.04743,40.8174,38.89104,83.44477,170.27088,pinky-one
49.99831,40.03157,40.59385,38.5824,83.3928,169.96464,pinky-one
50.75842,40.72123,40.30499,36.49702,88.20342,173.19808,pinky-one
50.64343,40.61647,40.38542,36.55693,89.38583,172.50237,pinky-one
52.02148,40.94023,40.26072,36.46596,89.31522,173.41703,pinky-one
51.21468,40.62368,40.00747,36.2983,89.17093,173.09235,pinky-one
51.36776,40.68339,40.00918,36.31122,89.23406,172.37445,pinky-one
50.83913,40.67658,39.14513,35.83944,89.20711,172.55245,pinky-one
50.94009,40.05193,38.98513,35.52138,88.74622,172.33351,pinky-one
51.04586,40.36417,39.62901,35.93642,88.84476,172.34753,pinky-one
50.42778,40.30972,39.71694,36.01526,88.93363,173.01963,pinky-one
50.49597,40.31902,39.06592,35.75766,89.17541,173.58005,pinky-one
74.76898,32.01974,27.22332,29.33347,87.28214,124.79205,pinky-one
75.026,32.02189,27.25406,29.5265,87.17428,124.84031,pinky-one
75.70865,32.13903,27.36326,29.96563,86.96899,125.36269,pinky-one
76.29921,32.34812,27.19388,29.49806,86.76663,124.58601,pinky-one
75.80325,32.19026,27.22626,29.33125,86.89997,124.42251,pinky-one
76.05463,32.19093,27.30195,29.68186,87.07291,124.66956,pinky-one
75.70824,32.25158,27.27122,29.45703,86.89297,124.34269,pinky-one
75.51186,32.44242,27.62061,29.74697,87.01605,124.45785,pinky-one
75.27469,32.88684,27.88154,30.00436,87.03549,124.07718,pinky-one
75.9921,33.07504,28.04583,30.35902,87.95598,124.38004,pinky-one
67.00791,36.55251,31.94502,31.3853,84.80973,170.89655,pinky-one
71.53986,37.31801,32.02945,32.95267,89.74778,168.87221,pinky-one
68.83493,36.38402,30.56325,30.71453,85.61581,167.50111,pinky-one
71.0762,38.35438,33.74345,33.70309,88.14101,169.31493,pinky-one
69.53664,38.12188,33.61074,33.67965,89.25134,168.96981,pinky-one
70.42835,37.95148,33.58298,34.12288,89.38314,168.75551,pinky-one
70.26187,37.88166,33.53077,34.2996,89.46828,168.70435,pinky-one
69.83636,38.04224,33.68211,35.29137,88.98037,168.52052,pinky-one
69.48722,38.07471,33.88159,35.40145,89.2238,168.57561,pinky-one
70.05089,37.9232,33.59185,35.41278,89.21846,168.4039,pinky-one
54.40202,38.01316,36.14676,33.3981,88.00341,171.0421,pinky-one
55.15524,38.06249,36.23636,33.49876,88.1702,170.94485,pinky-one
55.09176,37.91486,36.10895,33.3821,88.17352,170.46798,pinky-one
55.08487,38.13154,36.43707,33.68524,88.07096,170.5746,pinky-one
54.83474,38.01621,36.28197,33.49154,88.11926,170.53697,pinky-one
55.66922,38.06487,36.37377,33.63052,88.12685,170.74108,pinky-one
56.02312,38.06957,36.23871,33.32398,88.14915,170.76469,pinky-one
56.46369,38.01662,36.14322,33.28875,87.88702,171.17916,pinky-one
56.05693,38.11504,36.43626,33.70212,88.01237,170.48659,pinky-one
55.98014,38.28905,36.89696,34.35038,88.19202,170.2626,pinky-one
56.56645,39.67015,39.73696,35.94196,89.29771,167.99615,pinky-one
56.22158,39.81964,39.96822,36.10467,89.66332,168.29807,pinky-one
56.01251,39.84756,39.91829,36.06553,89.43654,168.61237,pinky-one
56.77879,40.05151,40.05719,36.26993,89.68332,168.52784,pinky-one
56.67735,40.08077,40.14354,36.33836,89.78568,168.71619,pinky-one
56.00491,39.87666,40.00619,36.29675,89.84578,168.4254,pinky-one
56.25663,39.86339,39.89328,36.06646,89.70762,168.72577,pinky-one
56.37254,39.84139,39.88335,36.09935,89.47487,168.37792,pinky-one
56.56973,39.99927,40.09756,36.1974,89.61633,168.78011,pinky-one
56.8897,39.91189,39.93439,36.14563,89.55631,168.3178,pinky-one
